Timestamp	Filename	Error	Message
2021-06-17 17:38:44.887 -0500	time: Post Activity Time to Task	0	script steps imported : 2
2021-06-17 17:38:44.887 -0500	Task Master.fmp12	0	Import completed
2021-06-17 17:38:50.213 -0500	Task Master.fmp12	0	Import of script steps from clipboard started
2021-06-17 17:38:50.214 -0500	time: Move Time to Bill or NonBill	0	script steps imported : 2
2021-06-17 17:38:50.214 -0500	Task Master.fmp12	0	Import completed
2021-06-17 17:38:55.708 -0500	Task Master.fmp12	0	Import of script steps from clipboard started
2021-06-17 17:38:55.709 -0500	time: Stop Time	0	script steps imported : 2
2021-06-17 17:38:55.709 -0500	Task Master.fmp12	0	Import completed
2021-06-17 21:08:16.430 -0500	Task Master.fmp12	0	Import of script steps from clipboard started
2021-06-17 21:08:16.433 -0500	gen: establish context	0	script steps imported : 33
2021-06-17 21:08:16.433 -0500	Task Master.fmp12	0	Import completed
2021-06-17 21:10:30.995 -0500	Task Master.fmp12	0	Import of script steps from clipboard started
2021-06-17 21:10:30.997 -0500	gen: establish context	0	script steps imported : 10
2021-06-17 21:10:30.998 -0500	Task Master.fmp12	0	Import completed
2021-06-17 21:16:40.999 -0500	Task Master.fmp12	0	Import of script steps from clipboard started
2021-06-17 21:16:41.000 -0500	time: Move Time to Bill or NonBill	0	script steps imported : 3
2021-06-17 21:16:41.001 -0500	Task Master.fmp12	0	Import completed
2021-06-17 21:16:46.874 -0500	Task Master.fmp12	0	Import of script steps from clipboard started
2021-06-17 21:16:46.876 -0500	time: Post Activity Time to Task	0	script steps imported : 3
2021-06-17 21:16:46.876 -0500	Task Master.fmp12	0	Import completed
2021-06-17 21:16:51.506 -0500	Task Master.fmp12	0	Import of script steps from clipboard started
2021-06-17 21:16:51.507 -0500	time: Start Time	0	script steps imported : 3
2021-06-17 21:16:51.507 -0500	Task Master.fmp12	0	Import completed
2021-06-17 21:16:57.802 -0500	Task Master.fmp12	0	Import of script steps from clipboard started
2021-06-17 21:16:57.803 -0500	time: New	0	script steps imported : 3
2021-06-17 21:16:57.804 -0500	Task Master.fmp12	0	Import completed
